,datetime,symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,change_in_price,down_days,up_days,RSI,low_14,high_14,k_percent,r_percent,MACD,MACD_EMA,Price_Rate_Of_Change,On Balance Volume,Prediction
4754,2021-11-17,IBM,106.47912922092624,107.33362881992612,105.93944923663352,106.19129943847656,4043300.0,0.0,0.0,-0.3597869873046733,0.3597869873046733,0.0,30.15528105574269,105.08928668400202,110.75775143188028,19.441115072419446,-80.55888492758055,-2.284386300742227,-2.399846646180928,-0.010050275202448278,-90010144.0,-1.0
4755,2021-11-18,IBM,106.46113936525242,106.46113936525242,104.61722537854284,104.93204498291016,5046900.0,0.0,0.0,-1.2592544555664062,1.2592544555664062,0.0,24.169813041580696,104.61722537854284,110.75775143188028,5.126915864092908,-94.87308413590709,-2.350762071018849,-2.3900297311485126,-0.04363123620630649,-95057044.0,-1.0
4756,2021-11-19,IBM,104.77913875693233,104.84210131055436,103.68178551174492,104.38337707519533,5380200.0,0.0,0.0,-0.5486679077148295,0.5486679077148295,0.0,21.976791072738862,103.68178551174492,110.75775143188028,9.9151348574752,-90.08486514252479,-2.419744948392122,-2.395972774597235,-0.05573623271985606,-100437244.0,-1.0
4757,2021-11-22,IBM,104.3383874550667,106.86589274831104,103.60981987656486,104.76113891601562,6416200.0,0.0,0.0,0.3777618408202983,0.0,0.3777618408202983,27.22271485343572,103.60981987656486,110.75775143188028,16.107023836771525,-83.89297616322847,-2.4160810735804574,-2.3999944343938795,-0.036243215714723664,-94021044.0,1.0
4758,2021-11-23,IBM,105.0489730834961,106.0833636853543,104.37437141216289,105.0489730834961,4912800.0,0.0,0.0,0.28783416748046875,0.0,0.28783416748046875,31.284571517205393,103.60981987656486,110.75775143188028,20.1338414588069,-79.8661585411931,-2.362715698774238,-2.3925386872699512,-0.028530924005447433,-89108244.0,1.0
4759,2021-11-24,IBM,104.48231336448607,105.48071755536478,104.41035420368662,104.99501037597656,3220800.0,0.0,0.0,-0.05396270751953125,0.05396270751953125,0.0,30.911367547312082,103.60981987656486,110.75775143188028,19.378899877428676,-80.62110012257132,-2.2982844023176625,-2.3736878302794935,-0.029433638006177043,-92329044.0,-1.0
4760,2021-11-26,IBM,103.43892050620023,104.64420550336256,103.04315200568584,104.16748809814452,3322000.0,0.0,0.0,-0.8275222778320455,0.8275222778320455,0.0,25.52377421122972,103.04315200568584,110.75775143188028,14.5741344474875,-85.4258655525125,-2.287625939766272,-2.3564754521768494,-0.02647964004938974,-95651044.0,-1.0
4761,2021-11-29,IBM,106.69499775376084,107.58546999626094,105.71457313608872,106.5870590209961,8949800.0,0.0,0.0,2.4195709228515767,0.0,2.4195709228515767,53.10084664691197,103.04315200568584,110.5447194923906,47.24221999723686,-52.75778000276314,-2.060191276516875,-2.2972186170448547,-0.0031127708877036753,-86701244.0,1.0
4762,2021-11-30,IBM,105.68758583476163,107.25265965245904,104.74314083340492,105.32779693603516,9252700.0,0.0,0.0,-1.2592620849609375,1.2592620849609375,0.0,43.44125912237898,103.04315200568584,110.12196523512812,32.27440612286529,-67.7255938771347,-1.9589777177683203,-2.229570437189548,-0.011480779134037,-95953944.0,-1.0
4763,2021-12-01,IBM,106.36218874099195,106.97382781755044,105.10293101132424,105.1658935546875,5958300.0,0.0,0.0,-0.16190338134765625,0.16190338134765625,0.0,42.29974168495104,103.04315200568584,109.5463117868848,32.64169450577914,-67.35830549422086,-1.870270182585429,-2.1577103862687244,-0.009656213731362717,-101912244.0,-1.0
4764,2021-12-02,IBM,105.57066253382229,106.1193390872334,104.84208809102884,105.14791107177734,5267100.0,0.0,0.0,-0.01798248291015625,0.01798248291015625,0.0,42.15777075494379,103.04315200568584,108.5119398011479,38.486756934288216,-61.51324306571178,-1.7808908567046728,-2.082346480355914,0.0020571989128996826,-107179344.0,-1.0
4765,2021-12-03,IBM,105.561665605979,107.36060331996993,105.561665605979,106.89287567138672,6630100.0,0.0,0.0,1.744964599609375,0.0,1.744964599609375,57.95711582800764,103.04315200568584,108.08019186264733,76.42829469336706,-23.571705306632936,-1.551369811596146,-1.9761511466039603,0.02404117079277479,-100549244.0,1.0
4766,2021-12-06,IBM,107.39660030799226,108.97067106290972,107.39660030799226,107.85533142089844,4785600.0,0.0,0.0,0.9624557495117188,0.0,0.9624557495117188,64.18329664961212,103.04315200568584,108.97067106290972,81.18370213163612,-18.816297868363876,-1.2770891060760334,-1.8363387384983751,0.0295356898263901,-95763644.0,1.0
4767,2021-12-07,IBM,108.36801509596413,109.80716395026316,107.9992295563984,109.35742950439452,5194000.0,0.0,0.0,1.5020980834960795,0.0,1.5020980834960795,71.72401058931175,103.04315200568584,109.80716395026316,93.35106960848594,-6.648930391514063,-0.9278176052776672,-1.6546345118542336,0.041013789039840765,-90569644.0,1.0
4768,2021-12-08,IBM,109.73520133397194,110.97646589498956,109.30345326008596,110.65265655517578,5483900.0,0.0,0.0,1.2952270507812642,0.0,1.2952270507812642,76.62117847075481,103.04315200568584,110.97646589498956,95.91835966240588,-4.0816403375941235,-0.5402754669228784,-1.4317627028679627,0.053884905186825094,-85085744.0,1.0
4769,2021-12-09,IBM,109.87012522033056,111.4891650891854,109.546315874079,111.14736938476562,4601100.0,0.0,0.0,0.49471282958984375,0.0,0.49471282958984375,78.27908652590057,103.04315200568584,111.4891650891854,95.95317102826273,-4.046828971737268,-0.19102432976112027,-1.1836150282465943,0.06700633195690386,-80484644.0,1.0
4770,2021-12-10,IBM,111.80399920380091,112.73045117381795,110.95849614965545,111.61510467529295,4966900.0,0.0,0.0,0.46773529052732954,0.0,0.46773529052732954,79.83881417395166,103.04315200568584,112.73045117381795,88.48650713509389,-11.513492864906109,0.12209461090354523,-0.9224731004165664,0.047173134341819134,-75517744.0,1.0
4771,2021-12-13,IBM,111.31826282286156,111.85794274111176,108.64683933576012,110.25688934326172,6847500.0,0.0,0.0,-1.3582153320312358,1.3582153320312358,0.0,64.35524640349479,103.04315200568584,112.73045117381795,74.46592917566328,-25.534070824336712,0.25767666487018914,-0.6864431473592153,0.046797640799607354,-82365244.0,-1.0
4772,2021-12-14,IBM,110.0500134381368,112.46059025282462,110.00504411266444,111.31826782226562,5716100.0,0.0,0.0,1.0613784790039062,0.0,1.0613784790039062,69.66059137324595,103.04315200568584,112.73045117381795,85.42232125752938,-14.57767874247063,0.445633803313072,-0.4600277572247578,0.05850161168819268,-76649144.0,1.0
4773,2021-12-15,IBM,111.35424777079548,112.27170298983864,109.89710574506508,110.73361206054688,4990000.0,0.0,0.0,-0.58465576171875,0.58465576171875,0.0,63.640165986349146,103.04315200568584,112.73045117381795,79.38703988992108,-20.612960110078916,0.5411760156504499,-0.2597870026497162,0.05312232009018758,-81639144.0,-1.0
4774,2021-12-16,IBM,111.0933906594491,113.908725463293,111.0664076941014,113.27010345458984,7280500.0,0.0,0.0,2.5364913940429688,0.0,2.5364913940429688,74.6202987788532,104.74314083340492,113.908725463293,93.03239199144299,-6.96760800855701,0.8122049711016643,-0.045388607899440034,0.059659988966974664,-74358644.0,1.0
4775,2021-12-17,IBM,113.21615978881816,115.70768577366536,112.62250698481353,114.59234619140624,10379000.0,0.0,0.0,1.322242736816392,0.0,1.322242736816392,78.52162924314858,104.74314083340492,115.70768577366536,89.82776222509939,-10.172237774900603,1.120771750291226,0.18784346373869326,0.062463437659998844,-63979644.0,1.0
4776,2021-12-20,IBM,113.08122927080628,114.41243937707932,112.16376716556124,114.28651428222656,4941400.0,0.0,0.0,-0.3058319091796733,0.3058319091796733,0.0,75.4272467059322,104.84208809102884,115.70768577366536,86.92044806969189,-13.079551930308112,1.325357174276789,0.4153462058463125,0.045073158725205564,-68921044.0,-1.0
4777,2021-12-21,IBM,114.8262068701206,116.33730808424974,114.8262068701206,116.00450897216795,4856000.0,0.0,0.0,1.717994689941392,0.0,1.717994689941392,80.4268207138557,104.84208809102884,116.33730808424974,97.1048913176255,-2.8951086823744943,1.6075891236137778,0.6537947893998057,0.04836623524102679,-64065044.0,1.0
4778,2021-12-22,IBM,116.0854419035898,116.74205028900862,114.77221827034978,116.7060775756836,3923200.0,0.0,0.0,0.7015686035156392,0.0,0.7015686035156392,82.13911493804173,105.561665605979,116.74205028900862,99.6782515598088,-0.32174844019119586,1.866356503874897,0.8963071322948242,0.05001205356174521,-60141844.0,1.0
4779,2021-12-23,IBM,116.93095745714736,117.79445364343798,116.4992162264052,117.49762725830078,3649000.0,0.0,0.0,0.7915496826171875,0.0,0.7915496826171875,83.96525851711928,107.39660030799226,117.79445364343798,97.14531090638363,-2.854689093616366,2.1109690243010846,1.1392395106960762,0.052703642577060394,-56492844.0,1.0
4780,2021-12-27,IBM,117.49763418729287,118.41508264112238,116.8859881599328,118.38809967041016,4293900.0,0.0,0.0,0.890472412109375,0.0,0.890472412109375,85.84398346635203,107.9992295563984,118.41508264112238,99.74094324782865,-0.2590567521713523,2.349595219626039,1.3813106524820689,0.07374786623839547,-52198944.0,1.0
4781,2021-12-28,IBM,118.37011034447896,119.82724554117615,118.3611068717844,119.29656219482422,3445200.0,0.0,0.0,0.9084625244140625,0.0,0.9084625244140625,87.559772949511,108.64683933576012,119.82724554117615,95.25345200700436,-4.746547992995645,2.5822469960347405,1.6214979211926035,0.07167102514833412,-48753744.0,1.0
4782,2021-12-29,IBM,119.08965418932247,120.7177041170958,118.99971555133511,119.94416046142578,4239900.0,0.0,0.0,0.6475982666015625,0.0,0.6475982666015625,88.68755691410142,108.64683933576012,120.7177041170958,93.59164674873917,-6.408353251260839,2.7867569732230493,1.8545497315986927,0.08317753055723287,-44513844.0,1.0
4783,2021-12-30,IBM,120.30396528810748,120.86163161376672,119.92618999735708,120.44788360595705,3158100.0,0.0,0.0,0.5037231445312642,0.0,0.5037231445312642,89.53872686762587,108.64683933576012,120.86163161376672,96.61272989017874,-3.38727010982126,2.9554107164730823,2.074721928573571,0.06336870835687702,-41355744.0,1.0
4784,2021-12-31,IBM,120.52884625703034,121.41932550986007,120.17805389527456,120.22303009033205,3362100.0,0.0,0.0,-0.224853515625,0.224853515625,0.0,86.1982089725154,108.64683933576012,121.41932550986007,90.6338092426056,-9.366190757394401,3.0359299133117474,2.2669635255212066,0.04913664905264037,-44717844.0,-1.0
4785,2022-01-03,IBM,120.59180548582864,122.58861387454608,120.19603696245534,122.3637466430664,4605900.0,0.0,0.0,2.140716552734361,0.0,2.140716552734361,90.21035821964877,109.89710574506508,122.58861387454608,98.22820716666969,-1.771792833330307,3.2351866738643054,2.4606081551898265,0.07067528843248638,-40111944.0,1.0
4786,2022-01-04,IBM,122.41772801125126,125.88067518935112,122.23782324371834,124.14470672607422,7300000.0,0.0,0.0,1.7809600830078125,0.0,1.7809600830078125,92.34617150668343,109.89710574506508,125.88067518935112,89.13904388298263,-10.860956117017368,3.4965021860600842,2.6677869613638783,0.07017139097463243,-32811944.0,1.0
4787,2022-01-05,IBM,124.40554149746602,127.90447497325478,124.01877645795504,124.32459259033205,8956900.0,0.0,0.0,0.1798858642578267,0.0,0.1798858642578267,92.53595630162094,111.0664076941014,127.90447497325478,78.73935099811092,-21.26064900188907,3.675740252466966,2.869377619584496,0.0652795053428803,-23855044.0,1.0
4788,2022-01-06,IBM,124.3066205325054,124.49551507278346,119.18863941867215,121.73413848876952,9908100.0,0.0,0.0,-2.5904541015625284,2.5904541015625284,0.0,65.53484070507528,112.16376716556124,127.90447497325478,60.80013326040265,-39.19986673959734,3.5676342479321335,3.009028945254024,0.036056142828785775,-33763144.0,-1.0
4789,2022-01-07,IBM,121.3383463096426,122.02195144168492,120.08808511659336,121.275390625,5238100.0,0.0,0.0,-0.45874786376951704,0.45874786376951704,0.0,61.84729060509105,112.16376716556124,127.90447497325478,57.88572896947684,-42.11427103052316,3.4056837396006614,3.088359904123352,0.02438835459499722,-39001244.0,-1.0
4790,2022-01-10,IBM,120.95158373207435,122.5076610816398,119.97116592785608,121.45528411865234,5432800.0,0.0,0.0,0.17989349365234375,0.0,0.17989349365234375,62.79453432364134,114.77221827034978,127.90447497325478,50.89046002903823,-49.10953997096176,3.254338705619759,3.1215556644226337,0.018095424412169603,-33568444.0,1.0
4791,2022-01-11,IBM,117.3986771103086,119.8542232062223,115.10502881806148,119.51242065429688,11105300.0,0.0,0.0,-1.9428634643554688,1.9428634643554688,0.0,47.956964714063176,114.77221827034978,127.90447497325478,36.095870581775245,-63.904129418224755,2.943690796305873,3.085982690799282,-0.00359950668267639,-44673744.0,-1.0
4792,2022-01-12,IBM,119.85422569039198,120.95157879844982,118.16321984030832,120.16004180908205,5352000.0,0.0,0.0,0.6476211547851705,0.0,0.6476211547851705,52.29260534279859,115.10502881806148,127.90447497325478,39.49399786309911,-60.50600213690088,2.718421434731596,3.012470439585745,-0.00238976217977116,-39321744.0,1.0
4793,2022-01-13,IBM,120.43888900193258,122.37275551282504,120.13307284758734,121.21243286132812,4868300.0,0.0,0.0,1.0523910522460795,0.0,1.0523910522460795,58.73794155137781,115.10502881806148,127.90447497325478,47.716158724482,-52.28384127551801,2.594900606500957,2.928956472968788,0.00822972745116024,-34453444.0,1.0
4794,2022-01-14,IBM,121.0235437945808,121.55422715405928,119.89920766442826,120.7177276611328,5310300.0,0.0,0.0,-0.4947052001953267,0.4947052001953267,0.0,54.72758147648743,115.10502881806148,127.90447497325478,43.85110711055257,-56.14889288944743,2.429089849250545,2.8289831482251397,-0.013451851770565848,-39763744.0,-1.0
4795,2022-01-18,IBM,119.58438342452044,120.4298863576034,118.53200649445093,119.5753936767578,5246700.0,0.0,0.0,-1.142333984375,1.142333984375,0.0,46.30431340198458,115.10502881806148,127.90447497325478,34.926236686284206,-65.07376331371579,2.180372842973128,2.6992610871747376,-0.0368063461569782,-45010444.0,-1.0
4796,2022-01-19,IBM,119.53941896219932,120.43888791970213,118.28016791161824,118.35212707519533,4103700.0,0.0,0.0,-1.2232666015624716,1.2232666015624716,0.0,38.90551115234793,115.10502881806148,127.90447497325478,25.369052830589496,-74.6309471694105,1.8630790169277418,2.5320246731253384,-0.04803929287600306,-49114144.0,-1.0
4797,2022-01-20,IBM,118.0642881299794,119.52143714572838,117.4436660901829,117.66853332519533,5278200.0,0.0,0.0,-0.68359375,0.68359375,0.0,35.27148091113412,115.10502881806148,127.90447497325478,20.02824556665459,-79.97175443334541,1.538723623109533,2.3333644631221775,-0.03339741188499279,-54392344.0,-1.0
4798,2022-01-21,IBM,118.41507330429005,118.61295755711484,116.27434668934023,116.34630584716795,5907000.0,0.0,0.0,-1.3222274780273722,1.3222274780273722,0.0,29.18700767144587,115.10502881806148,127.90447497325478,9.697896409391355,-90.30210359060864,1.161586879014905,2.099008946300723,-0.040643734499058004,-60299344.0,-1.0
4799,2022-01-24,IBM,115.12302305984748,116.16640341966048,111.70504534332564,115.86959075927734,13484000.0,0.0,0.0,-0.4767150878906108,0.4767150878906108,0.0,27.232709732764803,111.70504534332564,127.90447497325478,25.70797559598969,-74.2920244040103,0.814843361627382,1.8421758293660548,-0.04598971053345202,-73783344.0,-1.0
4800,2022-01-25,IBM,116.15740045443292,123.53304188035696,115.401849955271,122.41770935058594,19715700.0,0.0,0.0,6.548118591308594,0.0,6.548118591308594,64.69703558517773,111.70504534332564,127.90447497325478,66.12988390324678,-33.87011609675322,1.0562492870648725,1.6849905209058185,0.024309512604492767,-54067644.0,1.0
4801,2022-01-26,IBM,122.75051995991016,123.29020678138644,119.74629717488044,120.76268768310548,8336000.0,0.0,0.0,-1.6550216674804545,1.6550216674804545,0.0,56.25109951823686,111.70504534332564,124.49551507278346,70.81555667122313,-29.184443328776865,1.1013234342375284,1.5682571035721604,0.005015360056057183,-62403644.0,-1.0
4802,2022-01-27,IBM,120.22302591350731,121.20344379758224,118.8018632928742,119.1976318359375,5497300.0,0.0,0.0,-1.565055847167983,1.565055847167983,0.0,49.2376060147829,111.70504534332564,123.53304188035696,63.34620127046813,-36.65379872953187,0.9992394827128095,1.4544535794002904,-0.016622065722380452,-67900944.0,-1.0
4803,2022-01-28,IBM,119.80026694843858,121.005552000219,118.54100223293712,120.97856903076172,5471500.0,0.0,0.0,1.7809371948242188,0.0,1.7809371948242188,56.37875524853413,111.70504534332564,123.53304188035696,78.40316539155512,-21.596834608444876,1.0499408982539222,1.373551043171017,0.002160754469808568,-62429444.0,1.0
4804,2022-01-31,IBM,120.60978089934932,120.60978089934932,118.99973761537632,120.1420669555664,5859000.0,0.0,0.0,-0.8365020751953125,0.8365020751953125,0.0,52.384847557182155,111.70504534332564,123.53304188035696,71.33094422057003,-28.669055779429964,1.010969580804712,1.301034750697756,0.004739045897188987,-68288444.0,-1.0
4805,2022-02-01,IBM,120.31294277612888,122.29178513289804,119.17961701936504,121.9050064086914,6206400.0,0.0,0.0,1.762939453125,0.0,1.762939453125,59.381972794790435,111.70504534332564,123.53304188035696,86.23574612514918,-13.764253874850821,1.1095488231572546,1.2627375651896557,0.0300195646778596,-62082044.0,1.0
4806,2022-02-02,IBM,122.05792316480732,123.73093581543677,121.66215466522527,123.4521026611328,5357200.0,0.0,0.0,1.547096252441392,0.0,1.547096252441392,64.64307563789782,111.70504534332564,123.73093581543677,97.68139286690993,-2.318607133090068,1.2975539269255592,1.2697008375368366,0.04915136759590322,-56724844.0,1.0
4807,2022-02-03,IBM,123.22724072628203,124.8103010676748,122.17486374807814,123.92882537841795,6100800.0,0.0,0.0,0.47672271728515625,0.0,0.47672271728515625,66.19966956493846,111.70504534332564,124.8103010676748,93.27387646759848,-6.7261235324015125,1.4680935961921477,1.3093793892678989,0.0651719835540836,-50624044.0,1.0
