,datetime,symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,change_in_price,down_days,up_days,RSI,low_14,high_14,k_percent,r_percent,MACD,MACD_EMA,Price_Rate_Of_Change,On Balance Volume,Prediction
578,2024-01-12,IBM,161.4976441473909,164.48044477394473,160.88325039357932,164.3020782470703,4956400.0,0.0,0.0,3.60711669921875,0.0,3.60711669921875,70.53435658473916,156.46353583970193,164.48044477394473,97.775120955752,-2.2248790442479933,1.2751015890352448,1.4803449983784627,0.013757279168620684,46063800.0,1.0
579,2024-01-16,IBM,164.30207556356754,165.73897245000887,163.8462248007786,165.45159912109375,4869600.0,0.0,0.0,1.1495208740234375,0.0,1.1495208740234375,73.72837066363519,156.46353583970193,165.73897245000887,96.90178111296895,-3.0982188870310607,1.57317989332671,1.4989119773681123,0.033808071780346394,50933400.0,1.0
580,2024-01-17,IBM,165.28312107051508,166.30382939723842,164.00478229076427,164.5795440673828,4288600.0,0.0,0.0,-0.8720550537109375,0.8720550537109375,0.0,67.33894054540099,156.46353583970193,166.30382939723842,82.47729785932037,-17.522702140679623,1.7192234051275648,1.542974262920003,0.03735159563515178,46644800.0,-1.0
581,2024-01-18,IBM,164.98584328405312,165.48132600926337,163.5489312841971,165.33267211914062,3776900.0,0.0,0.0,0.7531280517578125,0.0,0.7531280517578125,69.93525802181752,156.46353583970193,166.30382939723842,90.13080989485317,-9.869190105146831,1.8741312613584,1.6092056626076825,0.03717512542981738,50421700.0,1.0
582,2024-01-19,IBM,169.04879694630395,170.029858211222,167.6515319959176,169.93075561523438,6925800.0,0.0,0.0,4.59808349609375,0.0,4.59808349609375,80.72765682074602,156.46353583970193,170.029858211222,99.26949549573082,-0.7305045042691761,2.340938877062996,1.7555523054987452,0.07740627993646587,57347500.0,1.0
583,2024-01-22,IBM,171.25866573478078,172.87392922477758,170.84244691649585,171.26856994628906,4926000.0,0.0,0.0,1.3378143310546875,0.0,1.3378143310546875,82.80040107991522,156.46353583970193,172.87392922477758,90.21742355092775,-9.782576449072252,2.7867142047649622,1.9617846853519887,0.072545676270241,62273500.0,1.0
584,2024-01-23,IBM,171.33793292033093,172.44782458859805,170.92172921508094,172.36854553222656,3983500.0,0.0,0.0,1.0999755859375,0.0,1.0999755859375,84.39286465033368,156.46353583970193,172.87392922477758,96.92034382910869,-3.0796561708913073,3.191958292118528,2.207819406705297,0.08658174094396975,66257000.0,1.0
585,2024-01-24,IBM,173.1811151918784,173.2802177844466,171.33791886501163,172.35861206054688,9097800.0,0.0,0.0,-0.0099334716796875,0.0099334716796875,0.0,84.3115246727939,156.46353583970193,173.2802177844466,94.51969343936052,-5.480306560639481,3.472289214177863,2.4607133681998103,0.07876939409355854,57159200.0,-1.0
586,2024-01-25,IBM,183.2889816901096,195.12109681043623,183.1601513391121,188.7095489501953,29596200.0,0.0,0.0,16.350936889648438,0.0,16.350936889648438,94.45749760830755,156.46353583970193,195.12109681043623,83.41450495261515,-16.585495047384853,4.956699695972446,2.9599106337543377,0.17433395006601748,86755400.0,1.0
587,2024-01-26,IBM,189.58160065885212,190.65184517538935,184.4781345633085,185.72674560546875,9895900.0,0.0,0.0,-2.9828033447265625,2.9828033447265625,0.0,83.13994368667537,156.46353583970193,195.12109681043623,75.69854132266785,-24.301458677332157,5.825268328832948,3.53298217277006,0.13039803018304474,76859500.0,-1.0
588,2024-01-29,IBM,185.7663959975956,187.74832696254157,184.36913103828468,185.44927978515625,6107900.0,0.0,0.0,-0.2774658203125,0.2774658203125,0.0,82.08432001923683,158.0689009536883,195.12109681043623,73.89677777081448,-26.10322222918552,6.417251969155899,4.109836132047228,0.1208672552595047,70751600.0,-1.0
589,2024-01-30,IBM,186.0141407276706,186.94563559643427,185.0826307379734,186.1726837158203,4575100.0,0.0,0.0,0.7234039306640625,0.0,0.7234039306640625,82.7434523090691,158.2968323080909,195.12109681043623,75.69968276203862,-24.30031723796138,6.865633174989114,4.660995540635605,0.13120184389134493,75326700.0,1.0
590,2024-01-31,IBM,185.3600894150518,185.954659609183,181.48541089809277,182.00071716308597,8876100.0,0.0,0.0,-4.171966552734347,4.171966552734347,0.0,66.47020664311682,158.84184586781132,195.12109681043623,63.835031577416125,-36.164968422583875,6.805881709227293,5.089972774353943,0.1008151917603688,66450600.0,-1.0
591,2024-02-01,IBM,181.9709948271692,185.8159305840093,181.05930840561197,185.21144104003903,4669400.0,0.0,0.0,3.210723876953068,0.0,3.210723876953068,71.45532714067717,160.88325039357932,195.12109681043623,71.05642787883352,-28.943572121166483,6.937634098294097,5.459505039141974,0.0899230122850978,71120000.0,1.0
592,2024-02-02,IBM,185.40964290330655,185.697016232394,183.9430031410596,184.1114654541016,4054200.0,0.0,0.0,-1.0999755859374432,1.0999755859374432,0.0,67.48885128848949,163.5489312841971,195.12109681043623,65.12867846462827,-34.871321535371735,6.874050207159996,5.7424140727455795,0.07498687886423139,67065800.0,-1.0
593,2024-02-05,IBM,183.8340079824014,184.10157290638745,181.60433556469687,181.7628936767578,4379600.0,0.0,0.0,-2.3485717773437784,2.3485717773437784,0.0,59.36981312054593,163.5489312841971,195.12109681043623,57.689936971296376,-42.310063028703624,6.558546558680035,5.905640569932471,0.05450152239507555,62686200.0,-1.0
594,2024-02-06,IBM,181.891725291436,183.0115060533959,181.38632319586176,181.75299072265625,3337600.0,0.0,0.0,-0.0099029541015625,0.0099029541015625,0.0,59.33508406729821,163.5489312841971,195.12109681043623,57.658570880511974,-42.34142911948803,6.235825839924303,5.971677623930838,0.05450484051710314,59348600.0,-1.0
595,2024-02-07,IBM,181.6836065684708,182.35747095439683,180.9800295489008,182.0800018310547,4841200.0,0.0,0.0,0.3270111083984375,0.0,0.3270111083984375,60.221667241572824,167.6515319959176,195.12109681043623,52.525294567139035,-47.47470543286096,5.938004785824489,5.964943056309569,-0.03513095736819505,64189800.0,1.0
596,2024-02-08,IBM,182.6300048828125,184.5500030517578,181.4900054931641,184.3600006103516,5161200.0,1.66,0.0,2.2799987792969034,0.0,2.2799987792969034,66.15750468647204,170.84244691649585,195.12109681043623,55.67671082579242,-44.323289174207574,5.818879876324303,5.935730420312517,-0.007358902406121248,69351000.0,1.0
597,2024-02-09,IBM,184.44000244140625,187.17999267578125,183.8500061035156,186.33999633789065,5064600.0,0.0,0.0,1.9799957275390625,0.0,1.9799957275390625,70.55957559998797,170.92172921508094,195.12109681043623,63.71351260339969,-36.28648739660031,5.817184750185703,5.912021286287155,0.0048030197462416435,74415600.0,1.0
598,2024-02-12,IBM,185.8999938964844,186.47999572753903,184.02999877929688,186.16000366210935,4724000.0,0.0,0.0,-0.17999267578130684,0.17999267578130684,0.0,69.60983770908646,171.33791886501163,195.12109681043623,62.321716765984945,-37.678283234015055,5.735205566111091,5.876658142251943,-6.810909881027616e-05,69691600.0,-1.0
599,2024-02-13,IBM,184.27999877929688,184.7700042724609,182.3600006103516,183.6999969482422,4290500.0,0.0,0.0,-2.460006713867159,2.460006713867159,0.0,57.42133273010064,180.9800295489008,195.12109681043623,19.234526991748808,-80.76547300825119,5.409378540906999,5.783202221982955,0.009336665325519355,65401100.0,-1.0
600,2024-02-14,IBM,185.0,185.0,182.25999450683597,183.57000732421875,3173400.0,0.0,0.0,-0.1299896240234375,0.1299896240234375,0.0,56.81478982883524,180.9800295489008,190.65184517538935,26.77860988400856,-73.22139011599144,5.0820860749043675,5.642978992567238,-0.008862485527907693,62227700.0,-1.0
601,2024-02-15,IBM,183.6199951171875,186.97999572753903,183.6199951171875,186.8699951171875,4714300.0,0.0,0.0,3.29998779296875,0.0,3.29998779296875,67.01943485204396,180.9800295489008,187.74832696254157,87.02285387778784,-12.97714612221216,5.0309917322258,5.5205815404989504,0.014982932520156478,66942000.0,1.0
602,2024-02-16,IBM,186.6300048828125,188.9499969482422,185.9499969482422,187.63999938964844,4841900.0,0.0,0.0,0.7700042724609375,0.0,0.7700042724609375,68.9921450795462,180.9800295489008,188.9499969482422,83.56332600931336,-16.43667399068664,4.995052155175728,5.415475663434306,0.032333913671853676,71783900.0,1.0
603,2024-02-20,IBM,187.63999938964844,188.7700042724609,183.05999755859372,183.44000244140625,4247200.0,0.0,0.0,-4.1999969482421875,4.1999969482421875,0.0,50.12319624934639,180.9800295489008,188.9499969482422,30.86553268346785,-69.13446731653215,4.574928204104424,5.247366171568331,0.009281892485193177,67536700.0,-1.0
604,2024-02-21,IBM,182.55999755859372,183.02999877929688,178.75,179.6999969482422,4728500.0,0.0,0.0,-3.7400054931640625,3.7400054931640625,0.0,39.12792301798909,178.75,188.9499969482422,9.313698357585341,-90.68630164241466,3.8952873119646654,4.976950399647598,-0.013071204189797903,62808200.0,-1.0
605,2024-02-22,IBM,182.4499969482422,184.5500030517578,181.92999267578125,184.2100067138672,5078400.0,0.0,0.0,4.510009765625,0.0,4.510009765625,53.362779101302934,178.75,188.9499969482422,53.52949360252638,-46.47050639747362,3.67818725161942,4.717197770041962,-0.0008135924060957977,67886600.0,1.0
606,2024-02-23,IBM,184.8999938964844,186.4600067138672,184.57000732421875,185.72000122070312,3433800.0,0.0,0.0,1.5099945068359375,0.0,1.5099945068359375,57.226906311219096,178.75,188.9499969482422,68.33336574580345,-31.66663425419654,3.586633350136765,4.491084886060923,-0.003327225122744415,71320400.0,1.0
607,2024-02-26,IBM,185.6000061035156,186.1300048828125,184.05999755859372,184.1300048828125,4620800.0,0.0,0.0,-1.589996337890625,1.589996337890625,0.0,51.992930490175375,178.75,188.9499969482422,52.74516169085385,-47.25483830914615,3.3471924562339836,4.262306400095535,-0.01090459142330813,66699600.0,-1.0
608,2024-02-27,IBM,184.16000366210935,185.1300048828125,182.6199951171875,184.8699951171875,3641400.0,0.0,0.0,0.739990234375,0.0,0.739990234375,54.2403882870199,178.75,188.9499969482422,59.99997008079681,-40.000029919203186,3.1804822309057954,4.0459415662575875,0.006369070159946588,70341000.0,1.0
609,2024-02-28,IBM,184.6300048828125,185.3699951171875,183.5500030517578,185.3000030517578,3216300.0,0.0,0.0,0.4300079345703125,0.0,0.4300079345703125,55.63304587974585,178.75,188.9499969482422,64.21573540653466,-35.784264593465345,3.0479266220070826,3.8463385774074865,0.009424174203379376,73557300.0,1.0
610,2024-02-29,IBM,186.1499938964844,186.8500061035156,184.69000244140625,185.02999877929688,6458500.0,0.0,0.0,-0.2700042724609375,0.2700042724609375,0.0,54.43281474932574,178.75,188.9499969482422,61.56863390414187,-38.43136609585813,2.887799503593925,3.654630762644774,-0.009846397955630914,67098800.0,-1.0
611,2024-03-01,IBM,185.4900054931641,188.3800048828125,185.17999267578125,188.1999969482422,4017300.0,0.0,0.0,3.1699981689453125,0.0,3.1699981689453125,64.73835749003877,178.75,188.9499969482422,92.647056623588,-7.352943376411999,2.982311734756138,3.5201669570670475,0.0029844252846691344,71116100.0,1.0
612,2024-03-04,IBM,187.75999450683597,193.8999938964844,187.6000061035156,193.05999755859372,7938300.0,0.0,0.0,4.860000610351534,0.0,4.860000610351534,74.81450267687937,178.75,193.8999938964844,94.45546748315454,-5.544532516845471,3.4100656769205955,3.498146701037757,0.052442188122300504,79054400.0,1.0
613,2024-03-05,IBM,192.0,193.94000244140625,190.57000732421875,191.9499969482422,5653600.0,0.0,0.0,-1.110000610351534,1.110000610351534,0.0,69.5751141300145,178.75,193.94000244140625,86.89924178195304,-13.100758218046957,3.6177923273521344,3.522075826300633,0.06816917199797334,73400800.0,-1.0
614,2024-03-06,IBM,193.5,198.1300048828125,192.9600067138672,196.16000366210935,6945800.0,0.0,0.0,4.210006713867159,0.0,4.210006713867159,76.71232366552454,178.75,198.1300048828125,89.83487758328542,-10.16512241671458,4.0751537163323235,3.6326914043069714,0.06487159498780137,80346600.0,1.0
615,2024-03-07,IBM,197.5800018310547,198.72999572753903,196.13999938964844,196.5399932861328,4604500.0,0.0,0.0,0.3799896240234659,0.0,0.3799896240234659,77.267690456286,178.75,198.72999572753903,89.03902447592782,-10.960975524072184,4.417357353298428,3.7896245941052626,0.05825970274774872,84951100.0,1.0
616,2024-03-08,IBM,196.05999755859372,197.7700042724609,194.3800048828125,195.9499969482422,3942500.0,0.0,0.0,-0.589996337890625,0.589996337890625,0.0,74.10171534473551,178.75,198.72999572753903,86.08608922040413,-13.913910779595865,4.588060126212724,3.949311700526755,0.06419373134189832,81008600.0,-1.0
617,2024-03-11,IBM,195.08999633789065,195.3800048828125,190.8800048828125,191.72999572753903,4725100.0,0.0,0.0,-4.220001220703153,4.220001220703153,0.0,55.37587442586666,178.75,198.72999572753903,64.96495747318059,-35.035042526819396,4.332877755496327,4.02602491152067,0.03710716066175612,76283500.0,-1.0
618,2024-03-12,IBM,192.4600067138672,199.17999267578125,192.1499938964844,197.77999877929688,5880100.0,0.0,0.0,6.050003051757841,0.0,6.050003051757841,68.53082775509066,181.92999267578125,199.17999267578125,91.88409335371377,-8.115906646286232,4.5661923494110965,4.134058399098755,0.06735021868322999,82163600.0,1.0
619,2024-03-13,IBM,197.5500030517578,198.1000061035156,195.32000732421875,196.6999969482422,3993300.0,0.0,0.0,-1.0800018310546875,1.0800018310546875,0.0,64.6078002592889,182.6199951171875,199.17999267578125,85.0241781814027,-14.975821818597296,4.610798311410264,4.229406381561057,0.06307084389523898,78170300.0,-1.0
620,2024-03-14,IBM,196.9499969482422,197.75,192.1199951171875,193.42999267578125,4109600.0,0.0,0.0,-3.2700042724609375,3.2700042724609375,0.0,53.84030640905793,182.6199951171875,199.17999267578125,65.27777265875224,-34.72222734124776,4.332346250676238,4.249994355384094,0.027789563296206632,74060700.0,-1.0
621,2024-03-15,IBM,191.9900054931641,193.05999755859372,190.6999969482422,191.07000732421875,8827900.0,0.0,0.0,-2.3599853515625,2.3599853515625,0.0,47.278780637693096,182.6199951171875,199.17999267578125,51.026651285018744,-48.973348714981256,3.876553397275927,4.17530616376246,-0.010307625917020946,65232800.0,-1.0
622,2024-03-18,IBM,191.6999969482422,193.22999572753903,190.32000732421875,191.69000244140625,5410600.0,0.0,0.0,0.6199951171875,0.0,0.6199951171875,49.15703770203752,183.5500030517578,199.17999267578125,52.07936528081365,-47.92063471918635,3.524731787605816,4.045191288531131,-0.0013544908099479835,70643400.0,1.0
623,2024-03-19,IBM,191.4900054931641,193.5800018310547,190.27999877929688,193.33999633789065,5317300.0,0.0,0.0,1.6499938964844034,0.0,1.6499938964844034,54.1706969372166,184.69000244140625,199.17999267578125,59.69634041549446,-40.30365958450554,3.34054363743158,3.904261758311221,-0.014376056645452717,75960700.0,1.0
624,2024-03-20,IBM,192.8699951171875,193.97999572753903,191.30999755859372,193.9600067138672,3238600.0,0.0,0.0,0.6200103759765341,0.0,0.6200103759765341,56.049794806977054,185.17999267578125,199.17999267578125,62.714385986328125,-37.285614013671875,3.207627325974528,3.764934871843883,-0.013127030937207573,79199300.0,1.0
625,2024-03-21,IBM,193.0,193.3699951171875,190.00999450683597,191.8999938964844,6013600.0,0.0,0.0,-2.060012817382784,2.060012817382784,0.0,48.436119361308194,187.6000061035156,199.17999267578125,37.13292555336274,-62.86707444663726,2.9026049503670492,3.5924688875485167,-0.020668553788380728,73185700.0,-1.0
626,2024-03-22,IBM,192.0,192.9900054931641,190.50999450683597,190.83999633789065,3987700.0,0.0,0.0,-1.05999755859375,1.05999755859375,0.0,44.821292059258425,190.00999450683597,199.17999267578125,9.051275864651048,-90.94872413534895,2.545990976769673,3.3831733053927477,-0.0046419413210290195,69198000.0,-1.0
627,2024-03-25,IBM,190.25999450683597,190.82000732421875,188.75,188.7899932861328,3718300.0,0.0,0.0,-2.050003051757841,2.050003051757841,0.0,38.422457253581854,188.75,199.17999267578125,0.3834450068759692,-99.61655499312403,2.0740454152514474,3.121347727364488,-0.04545457350920523,65479700.0,-1.0
628,2024-03-26,IBM,189.0200042724609,190.0,188.5,188.5,4229500.0,0.0,0.0,-0.2899932861328125,0.2899932861328125,0.0,37.547515633504446,188.5,199.17999267578125,0.0,-100.0,1.6575182839413287,2.8285818386798565,-0.0416878346490257,61250200.0,-1.0
629,2024-03-27,IBM,189.6000061035156,190.9600067138672,188.6000061035156,190.8000030517578,3693300.0,0.0,0.0,2.3000030517578125,0.0,2.3000030517578125,48.31772073855194,188.5,199.17999267578125,21.53562386773421,-78.46437613226578,1.495766293059802,2.5620187295558456,-0.01359659682369796,64943500.0,1.0
630,2024-03-28,IBM,190.94000244140625,191.92999267578125,190.33999633789065,190.9600067138672,3742200.0,0.0,0.0,0.160003662109375,0.0,0.160003662109375,49.02337945877002,188.5,199.17999267578125,23.033786525394188,-76.96621347460581,1.3647555804506908,2.3225660997348148,-0.0005757084112364419,68685700.0,1.0
631,2024-04-01,IBM,190.0,190.4600067138672,188.5200042724609,189.8300018310547,2364300.0,0.0,0.0,-1.1300048828125,1.1300048828125,0.0,44.11500496293416,188.5,199.17999267578125,12.453209205570891,-87.54679079442911,1.156416249946517,2.089336129777155,-0.009703169631499753,66321400.0,-1.0
632,2024-04-02,IBM,189.13999938964844,189.8000030517578,187.6000061035156,188.8800048828125,2693500.0,0.0,0.0,-0.9499969482421875,0.9499969482421875,0.0,40.20969900921859,187.6000061035156,198.1000061035156,12.190464564732412,-87.80953543526758,0.9042256646520457,1.8523140367521331,-0.023068126303693814,63627900.0,-1.0
633,2024-04-03,IBM,188.6000061035156,191.3500061035156,188.4900054931641,190.8999938964844,2826200.0,0.0,0.0,2.0199890136719034,0.0,2.0199890136719034,50.87848872050517,187.6000061035156,197.75,32.51221455524033,-67.48778544475968,0.8574746070068784,1.6533461508030824,-0.015776514288829424,66454100.0,1.0
